Feature/Subfeature,Description,View/Area,Type,Kill? (X to kill),Notes/Changes

=== NAVIGATION & SHELL ===,,,,,
Vendor Commands,"createVendorBill, approveVendorBill, scheduleVendorPayment, recordVendorPayment, voidVendorPayment, createVendor, updateVendor",Command Catalog,Backend Command,,,
Fulfillment Commands,"allocateOrderToFulfillment, createPickList, recordWeighAndPack, markOrderFulfilled, printLabels (internal), adjustFulfillmentLine, releaseLineForPicking, releaseLinesForPicking, recallLineFromPicking, acknowledgeWarehouseAlert, returnPickedUnits, cancelFulfillmentLine",Command Catalog,Backend Command,,,
Matchmaking Commands,"createCustomerNeed, updateCustomerNeed, createVendorSupply, updateVendorSupply, acceptMatchmakingMatch, dismissMatchmakingMatch, reopenMatchmakingMatch, updateMatchmakingSettings, noteMatchmakingOutreach, dismissMatchmakingWorkQueueItem",Command Catalog,Backend Command,,,
Credit Engine Commands,"setCustomerCreditLimit, revertCustomerCreditToEngine, snoozeCustomerCreditReminder, setCustomerEngineMax (internal), setCustomerStance, disableCreditEngineForCustomer, enableCreditEngineForCustomer, createCreditEngineStance, updateCreditEngineStance, deleteCreditEngineStance, setCreditEngineConfig, bulkRevertCustomersToEngine",Command Catalog,Backend Command,,,
Pricing Commands,"setCustomerPricingRule, setDefaultPricingRule, setLineBelowFloorReason, resolveVendorApproval",Command Catalog,Backend Command,,,
Item Commands,"createItem, updateItem, toggleItemStatus, setItemAlias",Command Catalog,Backend Command,,,
Referee Commands,"createReferee, updateReferee, addRefereeRelationship, updateRefereeRelationship, deactivateRefereeRelationship, voidRefereeCredit",Command Catalog,Backend Command,,,
Processor/Connector Commands,"approveConnectorRequest (internal), rejectConnectorRequest (internal), routeConnectorRequest (internal), createPaymentProcessor (internal), markUserFeeCollected (internal), updateProcessorFeeStatus (internal), updateProcessor",Command Catalog,Backend Command,,,
Contact Commands,"createContact, updateContact, archiveContact, addContactRole, linkContactToExistingEntity, linkContactToUser, createAppointment, updateAppointment, cancelAppointment, completeAppointment",Command Catalog,Backend Command,,,
Dispute Commands,"resolveInvoiceDispute, rejectInvoiceDispute",Command Catalog,Backend Command,,,
Merge Candidate Commands,"approveMergeCandidate, dismissMergeCandidate",Command Catalog,Backend Command,,,
Recovery/System Commands,"createCorrectionJournalEntry, reverseCommandById, documentCommandFailure, restoreFromBackupPoint, postPeriodAdjustments, lockPeriod, archivePeriod, updateSystemSetting, mintPhotoUploadToken, revokePhotoUploadToken, createCustomerSheetSnapshot",Command Catalog,Backend Command,,,

=== CROSS-CUTTING / NON-VIEW FEATURES ===,,,,,
Idempotency Keys,Every mutation stamps a client-generated UUID to prevent double-execution,useCommandRunner,System Pattern,,,
Command Journaling,Every command writes to DB journal + JSONL + Socket.io stream,Server,System Pattern,,,
RBAC (Role-Based Access),All commands validated against user role before execution,Server,System Pattern,,,
Socket.io Realtime Invalidation,Clients receive events to invalidate queries after commands execute,Server,System Pattern,,,
Session Management,"express-session + connect-pg-simple (httpOnly cookies)",Server,System Pattern,,,
CSV Export (AG Grid),AG Grid Enterprise CSV export from every grid column menu,OperatorGrid,Export,,,
Column Customization (AG Grid),Sidebar: show/hide columns + filter builder on every grid,OperatorGrid,Setting,,,
Range Selection + Undo/Redo (AG Grid),AG Grid Enterprise cell range selection + undo/redo editing,OperatorGrid,Inline Action,,,
Multi-Row Selection,Every grid supports multi-row selection with Ctrl/Cmd+click,OperatorGrid,Grid,,,
Saved Filters Manager,Save/load named grid filter configurations,SavedFiltersManager,Setting,,,
Pricing Panel,Shared component for managing pricing rules across views,PricingPanel,Shared Component,,,
Inventory Finder Panel,Shared component for searching inventory from sales/PO views,InventoryFinderPanel,Shared Component,,,
Row Command History Drawer,Per-row drawer showing command history tied to an entity,RowCommandHistoryDrawer,Shared Component,,,
Contact Create Modal,Shared modal for creating contacts from any view,ContactCreateModal,Shared Component,,,
Media Upload (Mobile),Mobile-optimized media upload component,MediaUploadMobile,Shared Component,,,
Use Command Runner Hook,"Centralized mutation hook: idempotency key, invalidate all queries, push toast",useCommandRunner,System Pattern,,,
UI Store (Zustand),"Persisted UI state: activeView, sideNav collapsed, drawer states, settings tabs, navGroupExpansion, focusMode, focusedPanelId",uiStore,System Pattern,,,
Canvas Grammar (Feature Flag),"Modern shell: Keel chips, Identity Ribbon, Context Drawer, focus mode (VITE_CANVAS_GRAMMAR_ENABLED)",App,System Feature (Flagged),,,

=== LOGIN ===,,,,,
Login Page,Email + password login form with session-based auth,LoginView,Page,,,
Mobile Auto-Redirect on Login,"Viewports <768px redirect to /mobile shell after login",App,Auth / Routing,,,
